Amazon_PO,earliest_ship_date,latest_ship_date,expected_ship_date,Order_Date,fulfillment_center,vendor_code,ASIN,Title,Cost,units_confirmed,unit_of_measure_code,per,PFProductCode
1T4M9SBK,7/18/17,7/31/17,7/31/17,7/28/17,E18744,EVF9M,B01DCCE6DY,Softsoap Juicy Pom,granate & Mango Infusions Moisturizing Body Wash with Moisture Beads, 18 Ounce, (Pack of 3),13.65,55,EA,EA,DOT288235
1T4M9SBK,7/18/17,7/31/17,7/31/17,7/28/17,E18747,EVF9M,B01GK0DPHI,Dynar,x Disposable 3 oz.Plastic Drinking Cups, 100 Per Package...,2.95,400,EA,EA,DYN4235
1T4M9SBK,7/18/17,7/31/17,7/31/17,7/28/17,E18747,EVF9M,B01HRDE1AC,Aquatic Lif, Twist-In Dual Deionization Filtration Unit (DI, DI),48,1,EA,EA,BCI014209
1T4M9SBK,7/18/17,7/31/17,7/31/17,7/28/17,E18744,EVF9M,B01IF56PIC,A+D Original Ointm,nt 1 Lb Tub (473ml),12.63,12,EA,EA,SCH009604
1T4M9SBK,7/18/17,7/31/17,7/31/17,7/28/17,E18747,EVF9M,B01KNOF2V4,Finity Tooth Brush D,ntal Chew Dog Toy Green Small,5,1,EA,EA,BCI066848
1T4M9SBK,7/18/17,7/31/17,7/31/17,7/28/17,E18744,EVF9M,B01MR0QN15,Lic, Shield 2-in-1 Shampoo and Conditioner, 10 Ounce,14.3,1,EA,EA,RDC10260750
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00013YYS0,Burt's B,es Lemon Butter Cuticle Cream,4.4,24,EA,EA,BUR07199
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B0002XJZM4,Playt,x HandSaver Gloves: XL,4.48,12,EA,EA,HDS4221990
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B0005YX9PE,Spl,nda Sugar Substitute Packets 7 oz,7.65,12,EA,EA,DOT200032
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B0006GE5FY,Advil Tabs 100s Advil Pain R,lief Tablets (100 Count),3.95,12,EA,EA,HDS2188076
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000FD23FW,CERTAIN DRI Ev,ryday Strength Clinical Roll On Antiperspirant/Deodorant Morning Fresh 2.5 oz,5.75,12,EA,EA,DSE001170
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000FFT8KS,C,taphil Gentle Skin Cleanser 16 Ounce,12.65,12,EA,EA,RDC16188005
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000FQ5NNI,Th, Doctor's BrushPicks Toothpicks 15 Pack Keychain Dispenser(Colors May Vary),1.92,12,EA,EA,MED420000
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GCHWLC,TUMS Ultra Str,ngth 1000 Tablets Assorted Fruit 160 Chewable Tablets,8.5,36,EA,EA,GLA746102
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GCIAQS,Taro Clotrimazol, 7 Vaginal Cream 45 g,4.35,12,EA,EA,TAR200306
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GCL2CW,Zinc Oxid, Ointment for Chaffed Skin, 1 Ounce,4.2,20,EA,EA,FOU006231
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GCL2D6,Foug,ra Zinc Oxide Ointment, 2 Ounce,5.81,30,EA,EA,FOU006202
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GCL2WC,A + D Original Diap,r Rash Ointment, 4 Ounce,4.35,36,EA,EA,SCH009602
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GCLTVG,Duofilm Liquid Salicylic Acid Wart R,mover - 1/3 Oz,6.75,84,EA,EA,SCH025220
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GG0FP8,Hyland's Hom,opathic Migraine Headache Relief - 60 Tablets,6.2,52,EA,EA,HDS2266062
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GG15UM,FERREX 150 CAPS ***BRE Siz,: 10X10 UD,13,12,EA,EA,FER020311
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GG1S5O,Spl,nda No Calorie Sweetener 200 Packets,7.85,12,EA,EA,DOT200032
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GG7X7G,Quantum Lysin, Plus Lip Clear Coldstick for Cold Sore Treatment, 5 Gram,5.5,12,EA,EA,RDC10220770
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GGFZLC,REACH D,ntotape Waxed Tape, Unflavored 100 Yards,2.7,48,EA,EA,JJ009221
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000GGL2JQ,Gold Bond Rapid R,lief Anti Itch Cream, 2 oz,5.95,24,EA,EA,CHA005012
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000NOMSBW,Fr,estyle Glucose Control Solution Vial, 2 Count,8.06,14,EA,EA,THE014002
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000P158OW,Bic Twin S,lect Silky Touch 10 ct,3.75,552,EA,EA,BIC91610
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B000ZC0S5A,All,rgan Refresh Plus Lubricant Eye Drops, Value Size, 70 ct.,20.5,24,EA,EA,ALL403702
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B0010WPOHG,B-A Wat,r Block Plus Size 30s Band-Aid Water Block Plus Transparent Adhesive Bandages,3.65,12,EA,EA,CAD005659
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00126LXNO,Gold Bond Cornstarch Plus Baby Powd,r 4 oz,4.73,264,EA,EA,CHA002304
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B0014C2JQ6,Tyl,nol Simply Sleep Nighttime Sleep Aid Caplets-100 count,11.75,12,EA,EA,JJ084348
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B0017TU2HE,R,ach Access Flosser,8.95,12,EA,EA,RDC10453934
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001BJ6OCM,Blink T,ars Sterile Single Use Vials, 25 Count, 0.01 Fluid Ounce Each,10,20,EA,EA,AMO00325
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001BKU6DO,Magn,sium Gluconate 500 Mg 90 Tb - From Windmill,5.4,24,EA,EA,WIN000322
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001E25USU,H,liocare Oral Capsules (60 capsules),21.92,12,EA,EA,FER480100
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001KY9WBI,Oxy Maximum Action Spot Tr,atment, 1 Ounce,5.88,24,EA,EA,MEN02702
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001PQI0YQ,SportAid Susp,nsory with Elastic Waist Band, Large,7.71,12,EA,EA,SCO924267
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001QJ2ZQG,On, Touch Ultra Mini Systm Kit 1 Pink,17.75,48,EA,EA,HDS2103158
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001THDDFC,Ezy Dos, Weekly AM/PM Travel Pill Planner (Small),3.85,156,EA,EA,APO670546
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001V9MP52,Pin Worm M,dicine Reese'S 1 Oz Pyrantel Pamoate Suspension,6.25,48,EA,EA,HEA061801
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001V9T4QU,Mu,ller Elastic Knee Stabilizer, L/XL,7.8,36,EA,EA,MUE64721
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B001V9UQOE,MURO 128 5 P,rcent 0.0 TWIN PACK 2X1/8 OZ,31.5,12,EA,EA,BAU038556
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00270AG9Q,U/S/H/ Camphor Pomad, Size 2.5z U/S/H/ Camphor Pomade 2.5z,4.83,12,EA,EA,HDS2051894
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B002VWBFXQ,Floraj,n 4 Kids 30 Capsules,15.76,12,EA,EA,AME088048
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B003H3OQTS,Imodium Advanc,d Multi-Symptom Relief Caplets 18 ea,9,384,EA,EA,HDS2171130
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B003JTA65S,FLA Orthop,dics Prolite Neoprene Pull on Thumb Support, Black, Medium,12.61,10,EA,EA,FLA54498
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B003S5J1YU,R,plesta 50,000 IU Vitamin D3 Chewable Wafer, Natural Orange Flavor,13.35,20,EA,EA,EVE046010
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B003YFPB5W,SYSTANE BALANCE, R,storative Formula, 0.33-Ounce,10.9,504,EA,EA,ALC143302
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00411H8WC,R,fresh Celluvisc Lubricant Eye Gel Single-use Containers 30 Ea,11.95,48,EA,EA,ALL455430
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00443AN92,Kimb,rly-clark Corp 11975 Kleenex White Facial Tissue (Pack of 16),4.75,156,EA,EA,HDS2369791
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B004AI9234,Williams Mug Shaving Soap, 3 Count,5.09,21,EA,EA,COM023033
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B004CXBLAO,H,althcare Mag-Ox 120 EA 400 Magnesium Tablets,14.23,72,EA,EA,HIT049412
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B004FNKHO2,Cortizon,-10 Intensive Healing Lotion Eczema 3.50 oz,7.95,108,EA,EA,CHA03310
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B004SCT85E,Badg,r - Sunscreen All Natural Insect Repellent Cream Water Resistant Anti-Bug 34 SPF -2.9 oz.,12.1,12,EA,EA,WSB473001
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B005P0GD5G,UNITED RESEARCH LABS. F,rrous Sulfate Iron Supplement Tablets, 100 Count,2.65,36,EA,EA,IVA402801
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B005X9IUB4,Scandishak, Weight Gain Instant Shake Mix Powder, Vanilla, 3 Ounce Packet - Box of 4,8.4,28,EA,EA,AXC080044
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B007KKUYXG,Ivory Original 4-Count: Bath Siz, Bars (4 Oz), 16 Ounce,3.2,54,EA,EA,PRO827573
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B007O3D468,Trojan Naturalamb (3 Lubricat,d Natural Skin Condoms),6.85,12,EA,EA,CHU098050
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00843E5NS,Ddrops Boost,r 600 IU Drops, 100 Drops,10.4,838,EA,EA,DDR00011
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B0089S02TO,Systan, Contact Lube Size .41z,9.4,20,EA,EA,ALC190930
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B009K6Z4SI,Advil Migrain, - 80 Liquid Filled Capsules,11.3,24,EA,EA,HDS3530169
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00ANL4W50,BC Aspirin Fast Pain R,lief Powder - Arthritis Formula - Temporarly Relieves Minor Arthritis Pain - Contains Caffeine - 50 Powders,6.51,72,EA,EA,HDS1887363
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00B6QWZPU,TRUEplus St,rile Lancets 28 gauge (100-ct) by Nipro (100 Lancets (100 Per Box)),2.25,20,EA,EA,HOM00022
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00BD1BXJM,PanOxyl Acn, Foaming Wash 10% Benzoyl Peroxide 5.5 oz (156 g),7.92,156,EA,EA,GLA009835
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00BH4AJ36,Trojan Condom Magnum Ecstasy Ultrasmooth Lubricat,d 10Pc - 2 Packs,15.98,24,EA,EA,HDS2555530
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00C5RKBVO,Halls D,fense Antioxidants Drops, Pomegranate Berry, 17 Count,2.8,20,EA,EA,UNI63018
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00CHLFWGM,GE100 T,st Strips 50ct,8.54,32,EA,EA,RDC10279859
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00CQ7QN8I,Badg,r Balm SPF 35 Sport Sunscreen Cream- 2.9 oz,11.5,12,EA,EA,WSB47600
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00CRF0Z1K,FUTURO D,luxe Thumb Stabilizer 45844EN, Large/X-Large,13.3,12,EA,EA,3MT200722
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00DI9Z7YO,Alkalol Nasal Wash Cup To Cl,anse Nasal Passages Spray,6.31,12,EA,EA,RDC10195055
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00E4MRRXI,Slow-Mag Slow-Mag Magn,sium Chloride With Calcium, 60 tabs (Pack of 3),32.95,12,EA,EA,PUR010760
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00E6QJ47E,Tig,r Balm Neck and Shoulder Rub,net wt 1.76 oz,6.18,24,EA,EA,PRI042101
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00FPTF5ZG,Accu Ch,k Smartview Normal Control Solution, 2.5 ml,5.8,6,EA,EA,ROC048810
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00H3T4PQ6,Natur,'s Way Alive! Men's Gummy Vitamins - 60 CT,9.65,20,EA,EA,ABK15900
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00IA8MXUE,Vicks Vapo Pad Family Pack, 12 Count,9.46,72,EA,EA,HDS3764388
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00IGGZA00,Sundown Naturals Vitamin Suppl,ment High Potency Vitamin C 1000 mg - 300 Caplets,15.75,12,EA,EA,NAT025052
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00IKGBU3M,Goodnit,s Underwear - Girl - Large - 11 ct,12.91,7,EA,EA,KIM413168
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00JGU5CB2,Icy Hot Smart Back and Hip R,fill Pads (2 pads),13.2,24,EA,EA,RDC10663425
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00K7RQ1KE,Caltrat, Minis + Minerals Size 150ct Caltrate Minis + Minerals 150ct,13.7,12,EA,EA,HDS5469523
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00KCEKKPO,K-Y J,lly Personal Water Based Lubricant - 4 oz,4.35,185,EA,EA,JJ008912
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00KM8ZLYA,N,utrogena Therapeutic Shampoo 4.5 oz,  2 Pack,13.2,48,EA,EA,JJ009650
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00KV23WHU,N,utrogena Cleansing Wipes, Pink Grapefruit, 50 Count,12.89,12,EA,EA,DOT061626
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00LSBLC8O,Buf-Puf G,ntle Facial Sponge,4.4,12,EA,EA,3M18503
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00NAG7AF4,Biogaia Prot,ctis Baby Drops with Vitamin D3, 10mL,25.8,259,EA,EA,EVE046011
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00O08UXMS,Exc,drin PM Headache Caplets-24 ct,4.5,12,EA,EA,NOV05624
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00O19G14K,Summ,r's Eve Cleansing Cloth Simply Sensitive, 3 Count,7.52,12,EA,EA,FLE087110
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00O59PFHK,MG217 M,dicated Tar Ointment Intensive Strength Psoriasis Treatment, 3.8 Ounce,8.35,36,EA,EA,CON050004
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00RENOWXM,Summ,r's Eve Night-Time Cleansing Wash, Lavender, 12 Ounce,4.5,52,EA,EA,FLE002577
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B00S4RT9WG,Nizoral A-D Anti-Dandruff Shampoo - 7.0 oz,16.75,12,EA,EA,JJ089507
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B010OV9K1O,Band-Aid Adh,sive Bandages Disney's Frozen, Assorted Sizes, 20 ea(Pack 2),5.2,24,EA,EA,CAD16317
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B015OAOFZQ,EOS D,licate Petals Body Lotion, Berry Blossom, 11.8 Ounce,6.23,2,EA,EA,HDS5496906
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B015QMLYY2,Advil Sinus Cong,stion & Pain Reliever Coated Tablets, 20 Count,8.75,12,EA,EA,HDS5485875
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B018GXS7WK,R,fresh Optive Gel Drops, 0.33 Fluid Ounce,11.5,60,EA,EA,HDS5535679
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B01AUJ0RZS,VapoRub Cough Suppr,ssant Topical Analgesic Ointment 1.76 Oz,5.1,12,EA,EA,PRO000361
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B01INL7XXO,R,vitaLens Multipurpose Solution and Lens Case,5.91,12,EA,EA,AMO000099
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B01J1221VS,Av,eno Baby Soothing Bath Treatment Packets Eczema Therapy, 5 Count,5.93,120,EA,EA,JJ003662
1Y7OH95A,7/18/17,7/31/17,7/31/17,7/28/17,E18751,EVF9M,B01J1KD470,Mag-Tab SR Magn,sium Supplement, 100 Count,30.48,24,EA,EA,NIC42017
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B0000CESNS,Gard,n Goodies Positively Papaya Food 5 oz,3.3,1,EA,EA,BCI079489
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B00014EGA0,Lip Cl,ar Lysine+ Cold Sore Treatment 0.25 oz,6.4,12,EA,EA,QUA001674
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B0005YX9PE,Spl,nda Sugar Substitute Packets 7 oz,7.65,12,EA,EA,DOT200032
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B00062N49G,Pr,stige Taylor Percussion Hammer with Blue Head,2.45,64,EA,EA,PRE25BLUE
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B0009YHRR6,Zoo M,d Hermit Crab Ramp Bowl, Small, Color:Assorted,5.1,1,EA,EA,BCI604770
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B000AA4DBM,HORSE AND LIVESTOCK PRIME 060764 Hors, & Pony Height & Weight Tape, 80",3.4,2,EA,EA,BCI060764
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B000GCIAQS,Taro Clotrimazol, 7 Vaginal Cream 45 g,4.35,36,EA,EA,TAR200306
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B000GCLTVG,Duofilm Liquid Salicylic Acid Wart R,mover - 1/3 Oz,6.75,43,EA,EA,SCH025220
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B000GVTCSO,Burt's B,es Baby Bee Collection Shampoo and Wash, Tear-Free 8 fl. oz,6.65,8,EA,EA,BUR74399
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B000JILUYI,Braun PC 200 Prob, Cover by Welch Allyn (Pack of 200),10.7,24,EA,EA,WEL05075800
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B0019I3KT0,B,istle 034689128359 black Cowbell Noisemaker, One Size, Assorted,2.4,36,EA,EA,BEI60939-BK
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B001BJ6OCM,Blink T,ars Sterile Single Use Vials, 25 Count, 0.01 Fluid Ounce Each,10,30,EA,EA,AMO00325
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B001CCLDYM,Miracl, Care Kwik Stop Styptic Gel 1oz,6.2,1,EA,EA,BCI542441
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B0029W7RYY,Songbird Ess,ntials Seed Hoop,15,12,EA,EA,BCI008074
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B003BM2B8S,Butl,r G-U-M Go-Betweens Moderate Proxabrush Refills, 8 Count,2.95,6,EA,EA,BUT006612
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B003TVC8WA,Zoo M,d Aqua Accents Light River Pebbles,2.1,1,EA,EA,BCI679932
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B004IMJO8U,Pigma Sakura of Am,rica Micron 005 Pen, 0.20mm, Orange,2.55,1,EA,EA,AVIXSDK005-05
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B005X9IUB4,Scandishak, Weight Gain Instant Shake Mix Powder, Vanilla, 3 Ounce Packet - Box of 4,8.4,12,EA,EA,AXC080044
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B0076OPHYM,Fab,r-Castell Cran-Max Concentrate Capsules, Cranberry, 60 Count,9.4,30,EA,EA,INT91681
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B007R5M7V6,G,neral Cure Powder Packet,9.8,6,EA,EA,BCI3160152
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B008RN5T94,P,rrigo Acetaminophen Rectal Suppositories, 650mg, 12 CT,5.75,12,EA,EA,HDS1149897
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B00B39TUZS,Zodiac Spot On Fl,a Tick Control For Small Dogs, 4 Months Supply,10.5,1,EA,EA,BCI598814
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B00DF70ER4,Huggi,s Natural Care Unscented Baby Wipes Tub - 64ct,3.5,4,EA,EA,KIM018600
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B00IGGZA00,Sundown Naturals Vitamin Suppl,ment High Potency Vitamin C 1000 mg - 300 Caplets,15.75,12,EA,EA,NAT025052
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B00KM8ZLYA,N,utrogena Therapeutic Shampoo 4.5 oz,  2 Pack,13.2,24,EA,EA,JJ009650
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B00O19G14K,Summ,r's Eve Cleansing Cloth Simply Sensitive, 3 Count,7.52,12,EA,EA,FLE087110
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B00V9Z0OAG,P,t Factory 78106 Beefhide 6" Braided Sicks. 6 Pack. Made in USA,11.9,1,EA,EA,BCI547714
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B00XIMO4JU,VALHOMA 756 M C BL 625478 M,sh Chicken Harness, Blue, Rooster,9.8,2,EA,EA,BCI625478
