Amazon_PO,earliest_ship_date,latest_ship_date,expected_ship_date,Order_Date,fulfillment_center,vendor_code,ASIN,Title,Cost,units_confirmed,unit_of_measure_code,per,PFProductCode
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B00ZXVXVFC,W,lch Allyn 11820 PanOptic Ophthalmoscope with Cobalt Blue Filter and Corneal Viewing Lens,541.46,1,EA,EA,WEL11820
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B014SMUTWO,W,lch Allyn REUSE-12 FlexiPort Cuffs Reusable, Durable, Large Adult,25.01,1,EA,EA,WELREUSE-12
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18781,EVF9M,B015YUEQBE,Marshall Bandits Fr,eze Duck Dried Treat for Pets,4.2,12,EA,EA,BCI572030
3CG6GBHR,7/18/17,7/31/17,7/31/17,7/28/17,E18778,EVF9M,B018GXS7WK,R,fresh Optive Gel Drops, 0.33 Fluid Ounce,11.5,10,EA,EA,HDS5535679
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00013YYS0,Burt's B,es Lemon Butter Cuticle Cream,4.4,12,EA,EA,BUR07199
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00014D0A2,Lily Of Th, Desert - Aloe Vera Gelly Tube, 4 fl oz gel,5.79,24,EA,EA,THRLI0012
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00014DXK4,Natur,'s Way - Red Raspberry Leaves, 450 mg, 100 capsules,7.99,12,EA,EA,THRNW0093
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00016AHRY,Natur,'s Way - Pepogest Ec Peppermint Oil, 60 softgels,8.95,12,EA,EA,THRNW0972
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00016X3KC,Giovanni L.A. Natural Styling G,l, 6.8 oz,7.99,12,EA,EA,THRGV0011
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B0001CVDZI,Walk,rswood Traditional Jamaican Jerk Seasoning, 10 oz,5.14,12,EA,EA,KEH00088922
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B0001TMDF0,Wat,r-Rosewater Heritage Store 8 oz Liquid,5.75,68,EA,EA,THRHG0152
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00028Q8WO,Big,low Tea French Vanilla -- 20 Tea Bags,3.28,12,EA,EA,KEH00689802
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00029F4TQ,Hawthorn Standardiz,d Extract - 90 - Capsule,9.15,12,EA,EA,THRNW0819
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B0002JG7SS,NUTREX HAWAII SPIRULINA POWDER, 5 OZ,13.99,12,EA,EA,THRNX0005
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B0005YX1BG,Goya Adobo S,asoning 8oz,2.2,21,EA,EA,KEH00307246
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B0005YX9PE,Spl,nda Sugar Substitute Packets 7 oz,7.65,12,EA,EA,DOT200032
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18797,EVF9M,B0006GE5N6,Wat,r Jel, First Aid Burn Relief, Burn jel, 25 count,12,24,EA,EA,120600
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00099Z2OQ,Giovanni Dir,ct Leave In Treatment Conditioner, 8.5 oz,7.99,23,EA,EA,THRGV0002
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000CSCFOO,Burt's B,es: Baby Bee Dusting Powder, 4.5 oz,4.1,3,EA,EA,BUR36599
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GCHWLC,TUMS Ultra Str,ngth 1000 Tablets Assorted Fruit 160 Chewable Tablets,8.5,72,EA,EA,GLA746102
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GCIAQS,Taro Clotrimazol, 7 Vaginal Cream 45 g,4.35,12,EA,EA,TAR200306
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GCL2D6,Foug,ra Zinc Oxide Ointment, 2 Ounce,5.81,30,EA,EA,FOU006202
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GCL2WC,A + D Original Diap,r Rash Ointment, 4 Ounce,4.35,60,EA,EA,SCH009602
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GCLTVG,Duofilm Liquid Salicylic Acid Wart R,mover - 1/3 Oz,6.75,46,EA,EA,SCH025220
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GCOINM,Hydrocortison, Anti Itch Ointment, 1 Ounce,5,10,EA,EA,FOU001631
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GCURBO,S,lsun Blue Medicated Dandruff Shampoo/Conditioner 2-in-1 Treatment, 11 Ounce,7.8,264,EA,EA,CHA165249
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GG0FP8,Hyland's Hom,opathic Migraine Headache Relief - 60 Tablets,6.2,26,EA,EA,HDS2266062
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GG15UM,FERREX 150 CAPS ***BRE Siz,: 10X10 UD,13,12,EA,EA,FER020311
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GG16QA,Brylcr,em Hair Cream, 5.5 Ounce,6.2,24,EA,EA,COM31160
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GG1S5O,Spl,nda No Calorie Sweetener 200 Packets,7.85,12,EA,EA,DOT200032
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GGFZLC,REACH D,ntotape Waxed Tape, Unflavored 100 Yards,2.7,48,EA,EA,JJ009221
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GGL2JQ,Gold Bond Rapid R,lief Anti Itch Cream, 2 oz,5.95,168,EA,EA,CHA005012
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GGM1CI,Vagisil M,dicated Anti-Itch Wipes, 12 Wipes,5.74,24,EA,EA,RDC10115426
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000GVTCSO,Burt's B,es Baby Bee Collection Shampoo and Wash, Tear-Free 8 fl. oz,6.65,10,EA,EA,BUR74399
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B000LT0SK2,Spry Xylitol Gum, Natural Sp,armint, 100ct,7.3,60,EA,EA,THRQX0023
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000MT1SLY,Tuli's H,avy Duty Heel Cups, Regular (Under 175lbs),8.09,12,EA,EA,DJO102128
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000NJZKNA,Acu-Lif, Dri-Eze Hearing Aid Dehumidifier,3.7,108,EA,EA,HEA010587
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000NLFX7Q,Albol,ne Moisturizing Cleanser 6 Oz,6.7,36,EA,EA,DSE01640
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000NWCRI8,P,dinol Ureacin-20 Moisturizing Cream, 4 oz,21.15,21,EA,EA,VAL04490
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000P158OW,Bic Twin S,lect Silky Touch 10 ct,3.75,636,EA,EA,BIC91610
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B000VH6MEK,S,venth Generation Organic Cotton Tampons, Regular, 20 ct,5.04,24,EA,EA,KEH00737270
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000XQ2KZE,Humco Warming Arthritis Pain R,lief Lotion, 4 Ounce,12.8,11,EA,EA,HUM013094
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B000ZC0S5A,All,rgan Refresh Plus Lubricant Eye Drops, Value Size, 70 ct.,20.5,28,EA,EA,ALL403702
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B000ZFCDFA,Dr. Woods Pur, Peppermint Liquid Castile Soap with Organic Shea Butter, 32 Ounce,10.5,12,EA,EA,THRKY0007
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B0010WPOHG,B-A Wat,r Block Plus Size 30s Band-Aid Water Block Plus Transparent Adhesive Bandages,3.65,12,EA,EA,CAD005659
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B0011DQMNY,Compound W Wart R,mover One Step Pads for Plantar Warts-20ct,8.1,19,EA,EA,MED059550
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00126LXNO,Gold Bond Cornstarch Plus Baby Powd,r 4 oz,4.73,288,EA,EA,CHA002304
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001282G7E,S.S.S. Tonic Liquid, 10 Ounc,,6.65,18,EA,EA,SS011110
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B0013T825C,Dr. Scholl's Mol,skin Roll,4.4,20,EA,EA,SCH33880
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18797,EVF9M,B0013U5PV0,Dynar,x Powder Free Vinyl Exam Gloves, X-Large, 100 Count,3.75,30,EA,EA,ROYPFV206XL
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00161FSZY,Tony Chach,re's Original Creole Seasoning, 8 Ounce Shakers,2.6,108,EA,EA,KEH00355743
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B0019LU5K4,Xl,ar Spry Rain Oral Mist with Xylitol, 4.5oz Packages,9,24,EA,EA,KEH00273786
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001BJ6OCM,Blink T,ars Sterile Single Use Vials, 25 Count, 0.01 Fluid Ounce Each,10,30,EA,EA,AMO00325
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001BKU6DO,Magn,sium Gluconate 500 Mg 90 Tb - From Windmill,5.4,48,EA,EA,WIN000322
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B001GJCZPC,Jak,mans Anise Throat & Chest Lozenge Box, 24 counts,2.6,24,EA,EA,KEH01339035
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001JN01A6,Adapt Lubricating D,odorant - 8 oz bottle,14.95,12,EA,EA,HDS1596485
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001QJ2ZQG,On, Touch Ultra Mini Systm Kit 1 Pink,17.75,27,EA,EA,HDS2103158
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001THDDFC,Ezy Dos, Weekly AM/PM Travel Pill Planner (Small),3.85,48,EA,EA,APO670546
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001V9MP52,Pin Worm M,dicine Reese'S 1 Oz Pyrantel Pamoate Suspension,6.25,24,EA,EA,HEA061801
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001V9T4QU,Mu,ller Elastic Knee Stabilizer, L/XL,7.8,12,EA,EA,MUE64721
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B001V9UQOE,MURO 128 5 P,rcent 0.0 TWIN PACK 2X1/8 OZ,31.5,12,EA,EA,BAU038556
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18797,EVF9M,B00234IMJW,Opti-Fr,e Express Disinfecting Solution, Multi-Purpose, Lasting Comfort Formula,10 fl. oz.,8.79,120,EA,EA,ALC314450
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00261TAUW,Dynasty Whol, Shiitake Mushrooms 1oz,2.55,12,EA,EA,KEH00020478
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00289H2FC,Plax Advanc,d Formula Plaque Loosening Rinse Softmint Flavor 24OZ,5.75,12,EA,EA,DOT001963
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B002AQRICU,Ambit,x Synthetic Vinyl Powder Free Exam Gloves, Medium, 100 Count,3.99,12,EA,EA,HDS3850591
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B002FJW4F8,Pro-G,st Cream (Paraben Free) by Emerita (Pro-Gest) - 48 Packets, 2.2 oz,20.75,12,EA,EA,THREF0039
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B002HK6RXK,Madhava Agav, Nectar Light, 46 Ounce,13.01,6,EA,EA,KEH01711019
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00394LNMI,D,rma E Hyaluronic Hydrating Mist, 2 Fluid Ounce,8.15,72,EA,EA,KEH01421189
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B003H2K8I2,Barrys T,a Decaf,4.69,39,EA,EA,KEH01314285
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B003H3OQTS,Imodium Advanc,d Multi-Symptom Relief Caplets 18 ea,9,108,EA,EA,HDS2171130
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00411H8WC,R,fresh Celluvisc Lubricant Eye Gel Single-use Containers 30 Ea,11.95,48,EA,EA,ALL455430
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B004769M8E,Xl,ar Spry Tooth Gel with Xylitol,  Strawberry Banana Flavor, 2 oz Tube,4.95,144,EA,EA,THRQX0013
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B004CXBLAO,H,althcare Mag-Ox 120 EA 400 Magnesium Tablets,14.23,108,EA,EA,HIT049412
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B004FI3QBI,AQUADEKS Ch,wable Tablets Multi-Vitamins & Mineral Supplement, 60 Count,38.07,25,EA,EA,AXC001460
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B004FNKHO2,Cortizon,-10 Intensive Healing Lotion Eczema 3.50 oz,7.95,84,EA,EA,CHA03310
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B004KWLXM8,Natur,'s Blend Ferrous Gluconate Tablets, 100 Count,4.95,12,EA,EA,HDS2026672
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B004SCT85E,Badg,r - Sunscreen All Natural Insect Repellent Cream Water Resistant Anti-Bug 34 SPF -2.9 oz.,12.1,12,EA,EA,WSB473001
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B0054RP1OO,Sp,ctrum Naturals Organic Whole Premium Flax Seeds Bag, 15 Ounce,5.56,36,EA,EA,KEH00516757
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B005P0J9RA,Good Earth T,as Organic Sweet and Spicy Herbal Caffeine Free Tea Bag, 18 Count,3.95,30,EA,EA,THRGE0046
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B005P0X2Q4,D,sert Essence Natural Tea Tree Oil and Neem Toothpaste, 176g (6.25 OZ),4.3,55,EA,EA,THRDE0123
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B005X9IUB4,Scandishak, Weight Gain Instant Shake Mix Powder, Vanilla, 3 Ounce Packet - Box of 4,8.4,44,EA,EA,AXC080044
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B006HIY39I,Wowbutt,r Creamy Butter 17.6oz,4.35,120,EA,EA,KEH01616952
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B0076OPHYM,Fab,r-Castell Cran-Max Concentrate Capsules, Cranberry, 60 Count,9.4,30,EA,EA,INT91681
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B007O3D468,Trojan Naturalamb (3 Lubricat,d Natural Skin Condoms),6.85,12,EA,EA,CHU098050
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18797,EVF9M,B0080Y2A3S,Dixi, EMS Dixigear Empty First Responder II Bag, Blue,6.5,40,EA,EA,636841BL
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00822AM9M,Car,x Health Brands Self Standing Cane Tip,6.2,24,EA,EA,HDS2543247
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00843E5NS,Ddrops Boost,r 600 IU Drops, 100 Drops,10.4,141,EA,EA,DDR00011
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B0087GQFVC,Contour Products Kabooti Coccyx Foam S,at Cushion, Blue,19.86,44,EA,EA,HDS3719093
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B0089QD9WI,Badg,r Certified Natural Broad Spectrum Sunscreen SPF 30, Unscented, 2.9 Fluid Ounce,12.18,3,EA,EA,RDC10667830
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B0089S02TO,Systan, Contact Lube Size .41z,9.4,13,EA,EA,ALC190930
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B008O7D4KY,Collag,n+C Pomegranate 16 Ounces,18.5,12,EA,EA,THROC0009
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18797,EVF9M,B008YKLX5O,Dixi, EMS Blood Pressure and Sprague Stethoscope Kit,13,75,EA,EA,422208PUR
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B009K6Z4SI,Advil Migrain, - 80 Liquid Filled Capsules,11.3,48,EA,EA,HDS3530169
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00A2EX5S8,Kiss My Fac,: Bath & Shower Gel, Peaceful Patchouli 16 oz,6.35,12,EA,EA,THRKF0113
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00AJZOIZY,Jason Body Wash Soothing Alo, Vera Pure Natural -- 30 fl oz,9.5,12,EA,EA,THRJC0098
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00ANL4WKK,BC Aspirin Fast Pain R,lief Powder - Quickly Relieves Pain Due to Headaches, Body Aches, and Fever - Contains Caffeine - 50 Powders,6.39,144,EA,EA,HDS1101120
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00B6QWZPU,TRUEplus St,rile Lancets 28 gauge (100-ct) by Nipro (100 Lancets (100 Per Box)),2.25,40,EA,EA,HOM00022
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00BD1BXJM,PanOxyl Acn, Foaming Wash 10% Benzoyl Peroxide 5.5 oz (156 g),7.92,1056,EA,EA,GLA009835
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00BS8YNG0,Olbas Oil -- 0.32 fl oz,6.99,12,EA,EA,THROL0001
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18797,EVF9M,B00BTIUFYS,Dixi, EMS Blood Pressure and Sprague Stethoscope Kit, Pink,14,150,EA,EA,422208PK
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00C2RIAU6,Xl,ar Sinus Care Rinse System With Xylitol -- 1 Kit,9,24,EA,EA,KEH00261598
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00C5RKBVO,Halls D,fense Antioxidants Drops, Pomegranate Berry, 17 Count,2.8,20,EA,EA,UNI63018
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00C6WT14G,Thick-it Original Instant Food Thick,ners, 36 Ounce : 1 Each,14.75,12,EA,EA,PRE004076
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00CHLFWGM,GE100 T,st Strips 50ct,8.54,40,EA,EA,RDC10279859
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00CNHJO9G,Laci L, Beau Tea S Diet Original, 60 Count (Net Wt. 5.26oz.).,10.2,12,EA,EA,THRNO0540
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00CREXTQ4,Boston R,wetting Drops for Rigid Gas Permeable Contact Lenses, 1/3 Ounce Bottle,5.7,24,EA,EA,VAL055091
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00EKONU1I,NO-AD Sunscr,en Lotion, SPF 15 16 oz (Pack of 2),13.5,12,EA,EA,RDC10276459
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00F9WH2EG,Glutino Glut,n Free Breakfast Bars, Apple, 5 Count,3.95,24,EA,EA,KEH00470898
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00GRPGLUU,M,diNatura T-Relief Pain Relief Ointment 3.53 Ounce Ointment,14.5,12,EA,EA,THRHJ0010
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00HTIUFEW,Littl, Remedies Little Noses Saline Spray/Drops, 1 Ounce,4.33,648,EA,EA,MED120101
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00HURXN3C,N,oCell Beauty Infusion Cranberry Cocktail -- 11.64 oz (330 G),21,17,EA,EA,KEH00131992
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00IA8MXUE,Vicks Vapo Pad Family Pack, 12 Count,9.46,24,EA,EA,HDS3764388
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00IGGZA00,Sundown Naturals Vitamin Suppl,ment High Potency Vitamin C 1000 mg - 300 Caplets,15.75,18,EA,EA,NAT025052
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00J4KW370,WooBamboo Toothbrush Standard Handl, Soft Single,2.55,12,EA,EA,KEH00255086
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00KCEKKPO,K-Y J,lly Personal Water Based Lubricant - 4 oz,4.35,179,EA,EA,JJ008912
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00KM8ZLYA,N,utrogena Therapeutic Shampoo 4.5 oz,  2 Pack,13.2,48,EA,EA,JJ009650
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18797,EVF9M,B00MJLIW4O,Sp,ctra Baby USA All New Spectra 9 Plus Advanced Electric Breast Pump with Rechargeable Battery, 3.3 Pound,125.85,4,EA,EA,SPESPS900
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00NAG7AF4,Biogaia Prot,ctis Baby Drops with Vitamin D3, 10mL,25.8,211,EA,EA,EVE046011
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00O19G14K,Summ,r's Eve Cleansing Cloth Simply Sensitive, 3 Count,7.52,12,EA,EA,FLE087110
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18798,EVF9M,B00O59PFHK,MG217 M,dicated Tar Ointment Intensive Strength Psoriasis Treatment, 3.8 Ounce,8.35,132,EA,EA,CON050004
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00O7UCA2U,Big,low Tea 1x Salted Caramel Tea, 0.25 Pound,3.52,6,EA,EA,KEH00145142
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00QX9D36A,Walk,rs Shortbread Gluten-Free Shortbread Rounds, 4.9 Ounce,3.53,6,EA,EA,KEH00252712
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00TJ17KLI,Natur,'s Way Blessed Thistle Herb (COG) Caps, 390 mg,  100 ct,6.99,12,EA,EA,THRNW0018
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18797,EVF9M,B00UVAH192,Ev,r Ready First Aid Self Adherent Cohesive Bandages, Rainbow, 18 Count,14.5,20,EA,EA,0300072C
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00VA18H80,Ging,r People Ginger Juice -- 5 fl oz,3.99,24,EA,EA,KEH00022630
4L2CINBX,7/18/17,7/31/17,7/31/17,7/28/17,E18800,EVF9M,B00WU1OCWO,Prid, Of Szeged Paprika Hungarian Sweet, 4 Ounce,3.43,24,EA,EA,KEH00259475
